week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/06/2021,63.67,49.46,49.94,58.15,88.46
11/13/2021,80.28,67.13,57.19,71.8,113.4
11/20/2021,100.36,88.11,68.92,84.37,148.01
11/27/2021,101.17,92.7,72.14,83.77,144.2
12/04/2021,157.82,152.12,119.88,150.35,208.56
12/11/2021,202.58,182.91,160.53,179.9,274.56
12/18/2021,738.75,578.27,568.09,583.07,1070.48
12/25/2021,1537.01,1230.83,1607.55,1693.01,1596.24
01/01/2022,2282.96,1963.89,2398.85,3152.48,1735.54
01/08/2022,2146.65,2387.73,2031.89,2857.69,1704.62
01/15/2022,935.39,1224.33,819.31,1092.42,813.96
01/22/2022,310.85,426.58,290.31,307.36,299.46
