week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/04/2023,42.68,36.41,35.13,43.75,43.99
03/11/2023,34.46,29.75,28.24,33.8,36.99
03/18/2023,32.3,28.98,27.97,29.83,36.26
03/25/2023,29.84,26.72,21.76,30.25,32.9
04/01/2023,28.28,26.32,20.94,27.77,30.9
04/08/2023,22.44,22.33,17.65,20.2,24.07
04/15/2023,19.67,18.25,15.97,17.66,20.71
04/22/2023,20.62,21.4,16.38,18.32,21.97
04/29/2023,20.1,20.38,17.86,18.01,20.52
05/06/2023,19.07,20.15,14.12,16.5,20.45
05/13/2023,18.94,19.42,15.29,17.27,19.85
05/20/2023,17.39,16.42,17.32,16.51,16.49
