week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/11/2021,114.17,75.3,122.62,108.43,132.6
09/18/2021,121.91,90.34,128.72,111.29,147.75
09/25/2021,107.91,82.37,119.04,106.05,125.39
10/02/2021,93.36,76.22,90.79,92.35,114.1
10/09/2021,89.7,68.94,79.56,84.52,118.64
10/16/2021,75.51,62.59,61.52,69.3,103.64
10/23/2021,60.48,49.35,49.94,58.31,81.19
10/30/2021,54.64,43.06,42.87,51.71,74.47
11/06/2021,63.3,48.47,50.29,58.96,86.52
11/13/2021,79.63,66.19,57.17,72.15,111.1
11/20/2021,97.32,83.64,68.79,81.77,143.35
11/27/2021,87.4,76.33,65.55,70.58,127.31
