week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/04/2023,104.73,88.49,96.21,122.72,94.46
02/11/2023,88.13,75.58,78.65,99.08,83.03
02/18/2023,69.3,53.94,61.17,73.68,69.68
02/25/2023,51.25,43.36,44.93,51.83,50.43
03/04/2023,42.68,36.5,35.08,43.73,43.99
03/11/2023,34.43,29.75,28.24,33.81,36.9
03/18/2023,32.22,28.98,27.95,29.73,36.07
03/25/2023,29.83,26.72,21.72,30.28,32.86
04/01/2023,28.13,26.26,20.87,27.47,30.79
04/08/2023,22.02,21.88,17.52,19.89,23.64
04/15/2023,18.59,17.34,16.13,16.26,19.31
04/22/2023,17.06,17.48,16.03,14.1,17.97
