week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/11/2021,209.2,189.06,163.53,185.54,284.98
12/18/2021,750.87,588.28,581.99,594.04,1084.1
12/25/2021,1606.57,1314.67,1657.14,1771.39,1669.69
01/01/2022,2564.56,2354.57,2485.36,3566.64,1988.55
01/08/2022,2443.88,2878.48,2134.6,3279.08,1957.16
01/15/2022,1120.36,1580.66,860.12,1332.08,975.22
01/22/2022,527.64,805.07,369.37,527.18,545.53
01/29/2022,247.42,377.35,164.64,228.59,272.85
02/05/2022,132.21,188.96,83.77,114.63,164.61
02/12/2022,84.13,112.39,55.8,72.98,103.71
02/19/2022,55.57,71.73,37.74,42.07,74.4
02/26/2022,35.72,37.71,24.88,26.25,47.11
