week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/28/2025,11.91,11.46,10.88,12.55,10.37
07/05/2025,11.24,7.85,10.82,12.06,10.53
07/12/2025,13.54,13.13,13.91,13.93,11.03
07/19/2025,13.19,13.48,14.15,14.33,9.67
07/26/2025,16.46,13.3,16.19,18.15,14.8
08/02/2025,17.68,14.09,19.35,19.47,15.4
08/09/2025,21.03,17.04,22.3,24.3,16.74
08/16/2025,23.52,18.39,24.41,27.05,19.37
08/23/2025,20.68,16.28,21.63,24.15,16.86
08/30/2025,21.94,15.98,22.98,24.35,19.22
09/06/2025,23.85,19.38,22.89,28.19,19.7
09/13/2025,24.76,19.94,26.75,26.93,22.59
