week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/24/2023,17.2,15.85,13,17.86,16.52
07/01/2023,17.93,15.33,16.21,18.38,16.89
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.11,24.13,21.18,31.11,21.05
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.19,36.72,40.97,46.98,32.26
08/05/2023,55.1,46.93,55.85,61.59,44.15
08/12/2023,69.71,64.1,67.86,76.76,55.75
08/19/2023,74.86,67.76,71.7,88.05,55.68
08/26/2023,81.63,71.42,81.03,94.52,63.33
09/02/2023,83.09,73.35,84.86,96.05,62.43
09/09/2023,80.99,72.46,92.08,84.64,62.84
