week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/03/2025,17.08,12.88,17.32,18.65,15.21
05/10/2025,14.89,10.84,16.71,16.69,12.6
05/17/2025,14.41,14.1,13.69,16,11.56
05/24/2025,13.83,11.7,13.73,14.68,12.52
05/31/2025,15.58,14.61,14.27,16.7,14.29
06/07/2025,15.98,12.88,16.03,16.23,14.64
06/14/2025,14.54,14.19,12.87,14.41,13.65
06/21/2025,13.78,15.27,10.72,15.23,11.88
06/28/2025,11.89,11.46,10.88,12.55,10.34
07/05/2025,11.13,7.54,10.82,11.93,10.48
07/12/2025,13.35,12.24,13.9,13.86,10.91
07/19/2025,12.68,12.46,13.81,13.55,9.5
