week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/31/2024,36.14,29.28,41.56,33.26,32.92
09/07/2024,29.94,27.86,34.25,25.82,28.12
09/14/2024,32.04,27.88,37.09,29.09,31.88
09/21/2024,28.55,23.57,28.69,28.96,29.27
09/28/2024,22.62,18.97,20.88,19.35,26.55
10/05/2024,14.29,10.62,12.03,12.45,16.8
10/12/2024,11.06,6.51,9.11,8.13,14.99
10/19/2024,9.04,6.44,7.59,6.23,11.37
10/26/2024,9.33,7.28,8.63,7.22,11.21
11/02/2024,9.68,6.96,9.66,7.54,11.3
11/09/2024,7.42,5.24,6.52,6.02,9.51
11/16/2024,6.53,5.61,5.67,4.65,8.5
