week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/07/2025,16.07,13.05,16.12,16.39,14.64
06/14/2025,14.56,14.19,12.97,14.43,13.65
06/21/2025,13.82,15.32,10.8,15.23,11.88
06/28/2025,11.91,11.46,10.88,12.55,10.37
07/05/2025,11.24,7.85,10.82,12.06,10.53
07/12/2025,13.51,13.13,13.91,13.89,10.98
07/19/2025,13.12,13.48,14.22,14.07,9.64
07/26/2025,16.43,13.3,16.13,18.15,14.77
08/02/2025,17.61,14,19.35,19.34,15.33
08/09/2025,20.92,16.95,22.26,24.08,16.73
08/16/2025,23.49,18.37,24.52,26.48,19.69
08/23/2025,20.1,15.4,21.37,23.13,16.65
