week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/27/2024,98.37,80.08,105.59,107.35,87.23
02/03/2024,73.66,59.67,74.48,82.11,66.96
02/10/2024,59.11,44.31,57.45,64.7,57.85
02/17/2024,44.6,36.75,41.55,48.54,43.72
02/24/2024,34.16,28.89,29.45,36.03,33.85
03/02/2024,29.11,26.58,27.73,28.84,28.2
03/09/2024,21.23,19.29,18.44,21.82,20.96
03/16/2024,16.59,14.27,16.96,18.32,15.14
03/23/2024,14.15,12.5,14.93,13.94,13.39
03/30/2024,12.67,12.79,14.37,10.81,11.65
04/06/2024,11.43,9.73,13.08,9.43,11.07
04/13/2024,11.36,9.59,13.49,9.35,10.84
