week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/11/2021,6.62,1.95,6.74,6.91,9.31
09/18/2021,9.19,5.31,9.11,8.86,13.92
09/25/2021,8.82,6.58,8.99,10.22,11.35
10/02/2021,7.68,3.68,7.18,8.68,11.71
10/09/2021,7.13,4.51,6.49,7.69,10.7
10/16/2021,6.92,5.34,5.58,7.42,10.57
10/23/2021,4.98,2.57,4.37,5.66,7.34
10/30/2021,4.64,2.38,3.41,5.22,7.2
11/06/2021,5.72,3.73,4.71,5.93,8.87
11/13/2021,7.03,6.31,4.53,8.07,10.42
11/20/2021,11.05,8.37,10.07,11.22,16.33
11/27/2021,40.59,32,31.63,32.76,61.3
