week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/24/2024,39.85,30.33,45.07,39.33,34.52
08/31/2024,36.14,29.28,41.56,33.26,32.92
09/07/2024,29.94,27.86,34.25,25.82,28.12
09/14/2024,32.04,27.88,37.09,29.09,31.88
09/21/2024,28.52,23.46,28.69,28.92,29.27
09/28/2024,22.61,18.97,20.88,19.4,26.48
10/05/2024,14.27,10.62,11.99,12.45,16.85
10/12/2024,11.06,6.51,9.11,8.13,14.99
10/19/2024,9.04,6.44,7.59,6.23,11.37
10/26/2024,9.31,7.28,8.69,7.17,11.17
11/02/2024,9.54,6.81,9.45,7.38,11.2
11/09/2024,6.45,4.58,5.41,5.89,7.89
