week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/29/2023,41.24,36.78,40.97,47.07,32.28
08/05/2023,55.18,47.07,55.85,61.68,44.22
08/12/2023,69.79,64.35,67.86,76.91,55.77
08/19/2023,75.04,68.04,71.82,88.37,55.75
08/26/2023,82.51,72.47,81.39,95.2,64.61
09/02/2023,87.96,80.94,84.24,103.2,66.65
09/09/2023,95.52,94.42,92.09,108.12,72.37
09/16/2023,96.33,97.41,89.18,108.14,80.69
09/23/2023,104.88,102.2,92.21,117.86,96.65
09/30/2023,86.57,82.99,80.44,87.91,79.55
10/07/2023,67.26,59.97,63.57,68.7,61.39
10/14/2023,44.31,35.57,45.38,42.83,41.76
