week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/06/2022,239.53,261.99,220.15,277.14,192.3
08/13/2022,199.19,216.03,188,225.41,158.46
08/20/2022,172.22,190.4,154.03,190.53,138.83
08/27/2022,153.18,169.38,137.84,164.81,127.6
09/03/2022,138.78,151.19,117.96,153.54,118.78
09/10/2022,125.02,147.5,108.02,124.99,113.6
09/17/2022,136.45,146.76,120.44,149.39,127.17
09/24/2022,149.59,152.09,123.29,165.58,143.89
10/01/2022,143.21,150.55,115.41,142.62,143.24
10/08/2022,132.3,141.11,103.45,123.95,134.68
10/15/2022,139.9,146.8,118.3,139.71,129.3
10/22/2022,119.34,116.58,125.68,115.2,102.56
