week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/18/2023,69.31,53.94,61.17,73.68,69.71
02/25/2023,51.3,43.36,44.99,52,50.39
03/04/2023,42.68,36.41,35.13,43.75,43.99
03/11/2023,34.45,29.75,28.24,33.77,36.99
03/18/2023,32.29,28.98,27.97,29.78,36.26
03/25/2023,29.83,26.72,21.76,30.25,32.86
04/01/2023,28.19,26.26,20.91,27.64,30.8
04/08/2023,22.07,21.94,17.52,19.94,23.66
04/15/2023,19.5,17.98,15.88,17.52,20.52
04/22/2023,19.98,20.77,15.99,17.83,21.15
04/29/2023,18.9,19.06,17.32,16.88,19.09
05/06/2023,15.38,14.65,12.84,13.16,16.12
