week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/27/2022,153.64,169.78,138.53,165.06,128.08
09/03/2022,139.29,151.83,118.84,153.97,119.08
09/10/2022,125.43,148.03,108.44,125.52,113.73
09/17/2022,137.09,147.96,121.65,149.94,127.26
09/24/2022,152.41,156.55,123.68,168.82,146.95
10/01/2022,144.55,152.8,115.84,143.72,144.82
10/08/2022,133.22,141.43,105.18,124.78,135.3
10/15/2022,143.66,153.51,119.98,142.75,132.7
10/22/2022,142.5,151.64,129.2,139.38,127.78
10/29/2022,156.39,159.74,146.06,162.47,134.04
11/05/2022,178.58,167.99,171.68,196.91,151.65
11/12/2022,134.99,115.19,151.34,145.58,109.36
