week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/22/2024,41.69,33.46,43.15,44.09,34.69
06/29/2024,45.43,36.86,51.8,44.88,37.9
07/06/2024,48.03,38.84,54.2,49.06,38.94
07/13/2024,55.85,46.33,60.44,58.68,47.32
07/20/2024,59.91,47.77,70.2,63.85,47.04
07/27/2024,64.14,51.52,78.17,59.67,53.89
08/03/2024,58.15,46.28,72.33,57.1,45.79
08/10/2024,45.87,34.96,56.61,43.7,39.46
08/17/2024,46.56,36.07,54.91,47.67,38.16
08/24/2024,39.24,29.85,44.29,38.87,33.96
08/31/2024,35.52,28.72,41.11,32.32,32.49
09/07/2024,28.98,27.08,33.67,24.97,26.94
