week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/29/2022,253.96,389.68,167.1,236.56,278.97
02/05/2022,134.09,191,84.47,116.64,166.52
02/12/2022,85.1,114.17,56.3,73.94,104.65
02/19/2022,57.05,73.24,38.76,43.09,76.29
02/26/2022,42.79,48.91,25.56,31.53,57.8
03/05/2022,41.91,52.24,23.09,31.98,57.97
03/12/2022,44.62,45.57,25.36,28.67,70.46
03/19/2022,58.08,57.03,31.04,37.07,91
03/26/2022,84.84,92.75,39.89,54.2,135.17
04/02/2022,99.82,117.87,55.76,62.77,149.25
04/09/2022,140.83,162.51,79.12,87.27,215.46
04/16/2022,129.29,146.84,93.35,84.4,178.96
