week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/21/2025,13.82,15.32,10.8,15.23,11.88
06/28/2025,11.91,11.46,10.88,12.55,10.37
07/05/2025,11.24,7.85,10.82,12.06,10.53
07/12/2025,13.54,13.13,13.91,13.93,11.03
07/19/2025,13.15,13.48,14.22,14.15,9.64
07/26/2025,16.46,13.3,16.19,18.15,14.8
08/02/2025,17.63,14,19.35,19.38,15.38
08/09/2025,21.03,17.04,22.3,24.3,16.74
08/16/2025,23.5,18.3,24.34,27.05,19.37
08/23/2025,20.63,16.14,21.58,24.07,16.86
08/30/2025,21.89,15.88,22.95,24.23,19.2
09/06/2025,23.26,18.44,22.72,27.29,19.3
