week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/23/2024,8.35,6.13,7.14,7.69,10.31
11/30/2024,8.48,6.48,7.47,6.5,11.36
12/07/2024,12.32,9.97,12.31,11.04,14.1
12/14/2024,13.29,10.24,12.68,11.93,15.24
12/21/2024,17.44,10.84,16.55,17.4,21.04
12/28/2024,16.69,10.78,16.92,15.35,18.79
01/04/2025,22.33,13.18,22.4,19.89,24.66
01/11/2025,22.32,15.93,24.59,21.92,22.36
01/18/2025,24.53,16.48,29.52,25.97,23.62
01/25/2025,25.02,19.53,30.58,26.58,23.61
02/01/2025,28.46,19.28,34.67,30.18,26.52
02/08/2025,29.94,25.11,33.72,31.8,28.31
