week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/31/2025,15.59,14.61,14.27,16.75,14.29
06/07/2025,16.07,13.05,16.12,16.39,14.64
06/14/2025,14.56,14.19,12.97,14.43,13.65
06/21/2025,13.81,15.32,10.76,15.23,11.88
06/28/2025,11.91,11.46,10.88,12.55,10.37
07/05/2025,11.19,7.79,10.82,11.97,10.51
07/12/2025,13.48,13.07,13.86,13.89,10.98
07/19/2025,13.12,13.48,14.22,14.07,9.64
07/26/2025,16.43,13.3,16.13,18.15,14.77
08/02/2025,17.58,13.9,19.35,19.34,15.31
08/09/2025,17.82,13.97,19.3,20.94,13.83
08/16/2025,15.77,12.38,17.16,19.3,11.65
