week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/16/2024,16.72,14.36,17.2,18.53,15.14
03/23/2024,14.29,12.7,15.03,14.09,13.47
03/30/2024,12.77,12.88,14.49,10.88,11.74
04/06/2024,11.61,9.96,13.17,9.57,11.26
04/13/2024,11.73,10.34,13.78,9.75,11.06
04/20/2024,11.65,10.31,13.79,10.34,10.17
04/27/2024,11.24,9.33,12.82,10.63,9.38
05/04/2024,13.55,11.53,14.3,12.78,12.4
05/11/2024,14.78,13.15,14.38,15.53,12.97
05/18/2024,21.21,15.3,22.08,22.72,18.76
05/25/2024,22.85,17.48,23.2,24.91,20.42
06/01/2024,24.71,18.94,26.24,26.65,20.43
