week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/18/2021,122.04,90.44,129.07,111.32,147.92
09/25/2021,108.15,82.66,119.29,106.38,125.57
10/02/2021,93.63,76.54,91.11,92.67,114.17
10/09/2021,89.77,69.01,79.5,84.47,118.78
10/16/2021,75.51,62.59,61.39,69.27,103.73
10/23/2021,60.63,49.22,50.07,58.53,81.46
10/30/2021,54.71,43.12,43.02,51.71,74.55
11/06/2021,63.49,48.46,50.56,59.02,86.83
11/13/2021,79.86,66.25,57.32,72.38,111.47
11/20/2021,98.66,85.34,69.23,83.08,145.15
11/27/2021,97.11,85.57,71.24,80.75,138.59
12/04/2021,123.81,111.62,105.15,116.29,164.03
