week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/09/2024,7.9,5.73,6.84,6.6,10.06
11/16/2024,7.09,6.06,5.94,4.89,9.49
11/23/2024,8.35,6.13,7.14,7.69,10.31
11/30/2024,8.47,6.36,7.47,6.5,11.36
12/07/2024,12.31,9.97,12.25,11.04,14.1
12/14/2024,13.28,10.15,12.68,11.93,15.24
12/21/2024,17.43,10.71,16.55,17.4,21.04
12/28/2024,16.58,10.61,16.85,15.15,18.79
01/04/2025,22.21,13.18,22.26,19.72,24.61
01/11/2025,22.24,15.79,24.48,21.87,22.29
01/18/2025,24.48,16.48,29.55,25.89,23.51
01/25/2025,24.61,19.33,30.02,26.09,23.25
