week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,43.89,31.74,60.49,55.98,30.3
05/22/2021,31.29,18.13,42.76,40.65,23.8
05/29/2021,21.02,12.76,25.51,28.07,16.04
06/05/2021,16.22,9.3,17.58,23.28,12.51
06/12/2021,14.77,6.4,16.65,22.03,10.91
06/19/2021,13.63,5.51,15.12,18.65,11.5
06/26/2021,13.64,9.75,11.91,15.91,15.17
07/03/2021,16.39,7.6,14.92,19.16,19.16
07/10/2021,25.25,14.24,25.86,26.64,27.99
07/17/2021,40.64,24.35,41.07,38.88,48.43
07/24/2021,65.47,35.46,69.71,63.72,77.69
07/31/2021,85.96,44.39,108.71,77.13,99.21
