week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/22/2022,145.97,155.79,130.31,143.49,131.27
10/29/2022,166.79,175.77,148.51,172.58,145.66
11/05/2022,186.46,178.12,176.64,205.65,158.77
11/12/2022,183.03,175.82,172.09,203.85,152.03
11/19/2022,177.74,172.81,158.39,206.41,147.7
11/26/2022,194.5,182.9,166.78,216.05,173.18
12/03/2022,269.06,248.68,236.29,327.69,218.54
12/10/2022,267.28,243.37,239.23,317.8,224.82
12/17/2022,265.47,227.71,230.03,310.58,241.75
12/24/2022,245.01,204.16,199.98,280.59,233.65
12/31/2022,215.45,176.56,181.72,259.79,186.55
01/07/2023,193.17,162.27,184.64,227.14,159.4
