week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/15/2024,36.45,27.94,38.85,41.16,28.93
06/22/2024,41.68,33.46,43.08,44.09,34.69
06/29/2024,45.43,36.86,51.76,44.91,37.9
07/06/2024,48.03,38.84,54.2,49.03,38.97
07/13/2024,55.84,46.27,60.45,58.68,47.32
07/20/2024,59.87,47.74,70.24,63.76,46.97
07/27/2024,64.04,51.42,78.07,59.55,53.89
08/03/2024,58.01,46.06,72.23,57.11,45.6
08/10/2024,45.74,34.9,56.5,43.5,39.4
08/17/2024,46.37,35.89,54.65,47.62,37.9
08/24/2024,38.95,29.74,44.17,38.84,33.53
08/31/2024,33.33,26.19,38.91,30.78,30.18
