week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/19/2022,58.84,57.85,31.27,37.72,92.15
03/26/2022,86.75,95.06,40.57,54.95,138.69
04/02/2022,106.01,127.64,56.44,63.56,161.64
04/09/2022,145.16,169.9,79.91,89.78,222.67
04/16/2022,171.02,209.68,101.96,111.36,243.16
04/23/2022,158.66,222.07,91.26,109.06,202.24
04/30/2022,202.58,303.92,122.02,145.87,255.42
05/07/2022,257.64,401.3,158.56,182.11,323.05
05/14/2022,287.11,436.54,198.89,221.85,341.42
05/21/2022,294.54,410.6,216.46,248.14,334.75
05/28/2022,257.8,347.63,198.94,215.63,294.78
06/04/2022,159.81,210.92,170.37,111.69,169.88
