week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/25/2023,29.86,26.72,21.71,30.29,32.95
04/01/2023,28.33,26.32,20.94,27.76,31.06
04/08/2023,22.66,22.59,17.79,20.33,24.43
04/15/2023,19.65,18.34,15.92,17.63,20.68
04/22/2023,20.69,21.62,16.38,18.32,22.07
04/29/2023,20.22,20.44,17.98,18.04,20.69
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.46,20.04,15.29,17.61,20.51
05/20/2023,20.32,21.49,16.95,20.12,19.11
05/27/2023,20.48,22.36,17.07,17.15,20.48
06/03/2023,20.68,21.28,18.74,17.56,19.94
06/10/2023,16.1,16.87,17.1,14.79,13.42
