week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/04/2021,159.87,155.12,120.71,152.03,211.48
12/11/2021,208.23,187.99,162.24,184.77,283.82
12/18/2021,747.3,585.37,576.46,590.49,1081.2
12/25/2021,1595.84,1303.12,1639.64,1761.22,1662.43
01/01/2022,2539.16,2326.43,2452.86,3533.68,1974.3
01/08/2022,2383.7,2776.61,2100.63,3196.56,1913.62
01/15/2022,1015.4,1358.71,850.71,1206.33,874.64
01/22/2022,520.65,793.32,362.37,520.26,540.05
01/29/2022,244.81,372.95,162.52,226.34,270.32
02/05/2022,126.86,179.17,82.38,109.15,158.09
02/12/2022,67.39,83.3,53.97,59.28,79.32
02/19/2022,35.29,46.71,27.99,24.17,47.63
