week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/15/2022,1134.25,1608.46,874.38,1346.17,984.72
01/22/2022,539.94,834.39,377.57,538,555.07
01/29/2022,253.42,389.46,166.63,235.85,278.49
02/05/2022,134.24,190.84,84.72,116.95,166.57
02/12/2022,85.12,114.13,56.35,73.99,104.64
02/19/2022,57.02,73.41,38.6,43.05,76.25
02/26/2022,42.76,48.79,25.61,31.44,57.8
03/05/2022,41.67,51.71,22.84,31.9,57.69
03/12/2022,44.26,45.46,25.2,28.42,69.73
03/19/2022,57.3,56.17,30.75,36.69,89.49
03/26/2022,82.23,89.82,39.26,52.7,130.3
04/02/2022,86.28,96.59,54.79,53.48,127.85
