week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/08/2022,2452.64,2890.38,2145.59,3288.99,1963.6
01/15/2022,1126.74,1596.2,864.75,1339.2,979.39
01/22/2022,536.56,830.68,372.82,535.09,552.18
01/29/2022,252.23,388.37,165.28,234.86,277.3
02/05/2022,133.41,189.7,83.5,116.13,166.25
02/12/2022,84.94,114.04,55.98,73.93,104.42
02/19/2022,56.83,73.05,38.34,42.98,76.2
02/26/2022,42.46,47.72,25.54,31.04,57.79
03/05/2022,41.41,51.73,22.68,31.54,57.36
03/12/2022,43.71,45.12,24.61,28.15,69.04
03/19/2022,55.36,54.17,30.24,34.73,86.61
03/26/2022,66.19,72.19,35.1,41.63,103.07
