week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/26/2025,21.99,17.25,26.45,22.3,17.94
05/03/2025,16.67,12.32,17.02,18.11,15.01
05/10/2025,14.3,10.39,16.16,15.75,12.3
05/17/2025,13.55,12.98,12.9,15.2,10.83
05/24/2025,13,10.83,13.1,13.73,11.78
05/31/2025,14.74,13.36,13.91,15.66,13.51
06/07/2025,14.99,11.73,15.69,15.09,13.66
06/14/2025,12.91,12.39,11.21,13.56,11.62
06/21/2025,7.24,7.67,4.34,9,6.22
06/28/2025,6.47,5.53,4.81,8,5.37
07/05/2025,5.91,3.48,5.29,7.31,4.97
07/12/2025,7.08,6.02,6.38,8.66,5.17
