week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/02/2021,94.46,77.02,92.49,93.17,114.97
10/09/2021,90.3,69.51,79.86,85.09,119.26
10/16/2021,75.9,63.28,61.89,69.53,104.31
10/23/2021,60.81,49.23,50.31,58.8,81.6
10/30/2021,54.93,43.37,43.34,51.62,75.15
11/06/2021,63.98,49.04,50.73,59.38,87.78
11/13/2021,80.37,66.66,57.79,72.78,112.23
11/20/2021,99.49,86.32,70.08,83.75,145.96
11/27/2021,100.29,89.11,73.42,83.34,142.77
12/04/2021,155.35,147.43,120.64,148.92,204.66
12/11/2021,183.18,158.73,158.38,164.46,244.18
12/18/2021,414.41,296.58,439.63,306.75,565.63
