week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/17/2022,137.62,148.75,122.32,150.4,127.81
09/24/2022,152.89,157.08,123.9,169.28,147.46
10/01/2022,145.21,154.32,116.29,144.17,145.46
10/08/2022,133.89,142.14,106.17,125.41,135.8
10/15/2022,144.42,153.57,120.89,143.59,133.52
10/22/2022,145.44,155.41,129.64,142.87,130.95
10/29/2022,166.14,174.66,147.68,172.16,145.34
11/05/2022,185.78,177.8,175.5,205,158.25
11/12/2022,181.75,173.63,171.41,202.4,151.14
11/19/2022,175.75,169.66,156.1,204.53,146.6
11/26/2022,182.71,165.94,165.04,202.36,161.16
12/03/2022,220.41,182.88,229.63,261.1,173.7
