week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/30/2024,8.48,6.48,7.47,6.5,11.36
12/07/2024,12.33,9.97,12.31,11.08,14.1
12/14/2024,13.29,10.24,12.68,11.93,15.24
12/21/2024,17.45,10.84,16.59,17.44,20.99
12/28/2024,16.7,10.78,16.97,15.35,18.79
01/04/2025,22.36,13.24,22.45,19.89,24.66
01/11/2025,22.32,15.93,24.59,21.87,22.39
01/18/2025,24.57,16.56,29.52,26.01,23.64
01/25/2025,25.03,19.53,30.58,26.58,23.64
02/01/2025,28.55,19.37,34.73,30.36,26.58
02/08/2025,30.16,25.41,33.9,31.96,28.59
02/15/2025,28.25,20.5,32.38,30.95,26.32
