week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/15/2022,144.82,153.98,121.39,143.92,133.79
10/22/2022,145.94,155.79,130.25,143.49,131.25
10/29/2022,166.72,175.71,148.46,172.5,145.62
11/05/2022,186.38,178.05,176.52,205.56,158.77
11/12/2022,182.96,175.7,172,203.89,151.92
11/19/2022,177.66,172.75,158.29,206.32,147.61
11/26/2022,194.16,182.2,166.46,216.3,172.71
12/03/2022,268.41,248.02,236.16,326.45,218.2
12/10/2022,267.03,243.24,238.85,317.64,224.71
12/17/2022,264.77,227.47,230.1,309.32,240.86
12/24/2022,240.57,198.8,198.95,275.35,229.04
12/31/2022,176.34,129.51,175.94,197.94,154.86
