week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/16/2023,105.26,84.36,95.6,113.68,102.64
12/23/2023,143.03,113.47,128.73,154.98,137.85
12/30/2023,167.58,133.76,159.69,190.64,142.39
01/06/2024,173.12,143.73,176.8,197.71,140.2
01/13/2024,154.9,123.6,160.31,171.17,131.34
01/20/2024,108.58,86.41,118,118.36,95.09
01/27/2024,98.13,79.91,105.2,107.3,86.97
02/03/2024,73.31,59.25,74.08,81.75,66.75
02/10/2024,58.81,44,57.01,64.73,57.36
02/17/2024,41.69,32.7,41.32,44.98,41
02/24/2024,27.59,21.62,29.3,26,27.56
03/02/2024,16.91,13.06,18.77,16.73,15.88
