week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/28/2023,130.42,112.41,120.47,155.93,114.38
02/04/2023,103.61,87.27,96.26,121.55,93.26
02/11/2023,87.28,74.63,78.78,98.18,81.92
02/18/2023,68.37,53.13,61.13,73.34,68.18
02/25/2023,50.45,42.86,45.07,51.29,49.07
03/04/2023,42.07,36.11,35.35,43.43,42.87
03/11/2023,33.99,29.22,28.34,33.44,36.36
03/18/2023,31.26,28.56,27.88,29.47,33.31
03/25/2023,29.26,26.25,21.64,30.23,31.93
04/01/2023,27.46,25.91,20.82,27.17,29.61
04/08/2023,21,20.36,17.45,19.17,22.46
04/15/2023,16.55,14.43,15.58,14.33,17.19
