week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/18/2021,751.16,588.5,581.98,594.41,1084.66
12/25/2021,1607.22,1315.6,1657.6,1772.14,1670.42
01/01/2022,2566.62,2357.05,2485.92,3569.9,1990.21
01/08/2022,2446.01,2882.77,2136.29,3281.94,1958.15
01/15/2022,1122.31,1584.76,861.02,1334.9,976.31
01/22/2022,530.99,813.88,370.41,531.07,548.23
01/29/2022,249.71,384.33,164.81,230.94,275.08
02/05/2022,132.22,188.22,83.51,114.8,164.71
02/12/2022,84.3,112.77,55.91,73.05,103.85
02/19/2022,56.48,73.36,37.99,42.61,75.68
02/26/2022,41.32,46.23,25.55,29.9,55.89
03/05/2022,34.38,41.68,21.67,25.07,46.88
