week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/03/2023,22.2,23.6,18.55,19.22,21.43
06/10/2023,19.82,21.74,17.45,19.35,17.14
06/17/2023,19.82,18.51,15.75,20.96,18.26
06/24/2023,17.18,15.93,13,17.78,16.49
07/01/2023,17.91,15.33,16.21,18.38,16.8
07/08/2023,17.56,16.77,15.87,17.9,15.62
07/15/2023,26.07,24.13,21.14,31.04,21.01
07/22/2023,29.35,24.56,28.07,31.75,24.36
07/29/2023,41.17,36.72,40.97,46.99,32.19
08/05/2023,48.46,42.81,49.85,54.12,37.59
08/12/2023,48.1,43.89,50.55,52.19,37.09
08/19/2023,45.51,38.22,50.93,53.49,30.38
