week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/13/2024,11.76,10.52,13.78,9.65,11.14
04/20/2024,11.7,10.31,14.04,10.21,10.18
04/27/2024,11.29,9.39,12.92,10.67,9.41
05/04/2024,13.6,11.82,14.26,13.06,12.23
05/11/2024,14.8,13.22,14.56,15.67,12.87
05/18/2024,21.39,15.9,22.14,22.84,18.89
05/25/2024,22.99,17.74,23.52,24.99,20.42
06/01/2024,25.09,19.3,26.53,26.88,20.92
06/08/2024,31.31,25.91,30.74,33.62,26.94
06/15/2024,36.21,27.51,38.86,40.87,28.73
06/22/2024,41.37,33.06,43.03,43.71,34.38
06/29/2024,44.61,36.15,51.03,44.33,36.87
