week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/20/2024,11.7,10.31,14.04,10.21,10.18
04/27/2024,11.29,9.39,12.92,10.67,9.41
05/04/2024,13.6,11.82,14.26,13.06,12.23
05/11/2024,14.8,13.22,14.56,15.67,12.87
05/18/2024,21.39,15.9,22.14,22.8,18.91
05/25/2024,22.99,17.74,23.52,24.99,20.42
06/01/2024,25.17,19.3,26.57,26.88,21.1
06/08/2024,31.49,26.17,30.79,33.77,27.19
06/15/2024,36.33,27.89,38.79,40.95,28.81
06/22/2024,41.62,33.41,43.03,43.97,34.69
06/29/2024,45.17,36.41,51.57,44.75,37.63
07/06/2024,47.04,37.97,52.91,48.25,38.15
