week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/30/2022,204.79,307.36,124.47,148.4,256.69
05/07/2022,261.77,406.08,162.92,185.93,326.61
05/14/2022,293.52,443.09,206.99,229.3,345.48
05/21/2022,302.84,417.48,228.35,258.96,339.14
05/28/2022,274.03,371.96,204.76,235.19,310.53
06/04/2022,230.94,314.45,179.5,203.78,243.42
06/11/2022,206.45,267.47,161.91,191.81,210.58
06/18/2022,202.66,243.98,163.4,194.43,209.17
06/25/2022,223.47,269.06,184.3,211.35,225.17
07/02/2022,259.18,293.83,209.22,255.51,254.66
07/09/2022,276.7,303.28,257.92,274.02,252.21
07/16/2022,238.39,244.07,271.92,243.01,189.21
