week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/26/2023,82.57,72.61,81.45,95.28,64.61
09/02/2023,88.08,81.35,84.05,103.37,66.7
09/09/2023,95.59,94.69,92.04,108.24,72.37
09/16/2023,96.73,98.8,89.38,108.45,80.83
09/23/2023,105.53,103.67,92.3,118.43,97.35
09/30/2023,87.13,84.95,80.86,88.13,79.85
10/07/2023,71.14,66.72,63.3,73.68,64.69
10/14/2023,52.08,46.88,45.06,52.54,49.75
10/21/2023,46.64,43.5,45.03,45.27,43.01
10/28/2023,41.67,38.42,38.8,42.09,37.82
11/04/2023,31.57,26.45,29.17,32.72,29.8
11/11/2023,32.55,28.1,32.61,30.16,33.12
