week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/23/2022,287.89,316.38,277.85,307.04,242.75
07/30/2022,265.65,286.53,250.1,299.03,216.82
08/06/2022,238.52,261.29,218.32,275.76,192.11
08/13/2022,198.16,215.37,185.99,224.29,158.31
08/20/2022,170.51,189.44,150.59,188.32,138.21
08/27/2022,151.51,169.04,135.32,162.35,127.06
09/03/2022,137.1,150.19,114.55,151.32,118.43
09/10/2022,122.65,145.55,104.09,121.54,112.89
09/17/2022,133.02,143.44,116.55,143.84,125.86
09/24/2022,146.6,150.53,118.52,161.27,142.34
10/01/2022,137.65,143.22,112.05,137.07,137.95
10/08/2022,102.9,100.55,98.16,94.54,101.18
