week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/21/2021,133.05,62.7,170.51,134.81,141.44
08/28/2021,126.36,67.04,153.03,121.84,141.45
09/04/2021,116.02,57.63,126.52,117.08,135.07
09/11/2021,113.82,74.54,122.06,108.33,132.22
09/18/2021,121.5,90.02,128.17,111.06,147.22
09/25/2021,107.45,82.05,118.48,105.6,124.9
10/02/2021,92.94,75.72,90.2,91.83,113.74
10/09/2021,88.95,68.34,79.11,83.72,117.48
10/16/2021,74.8,62.17,61.08,68.55,102.45
10/23/2021,59.54,47.63,49.56,57.07,80.27
10/30/2021,53.03,41.49,42.04,50.25,72.02
11/06/2021,49.05,36.83,40.26,43.36,70.09
