week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/09/2023,95.62,94.69,92.1,108.27,72.41
09/16/2023,96.81,98.9,89.45,108.53,80.91
09/23/2023,105.59,103.73,92.3,118.38,97.51
09/30/2023,87.23,84.95,81,88.21,79.98
10/07/2023,71.21,66.72,63.4,73.76,64.74
10/14/2023,52.12,46.99,45.09,52.59,49.8
10/21/2023,46.73,43.77,45.08,45.35,43.08
10/28/2023,41.72,38.53,38.85,42.14,37.82
11/04/2023,33.37,29.01,28.97,35.35,31.66
11/11/2023,38.23,34.62,32.48,37.6,39.14
11/18/2023,41.93,30.94,39.99,42.2,43.29
11/25/2023,41.77,31.25,47.65,39.4,40.61
