week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/01/2023,28.34,26.32,20.94,27.78,31.06
04/08/2023,22.73,22.93,17.79,20.37,24.41
04/15/2023,19.64,18.34,15.88,17.58,20.71
04/22/2023,20.68,21.62,16.33,18.32,22.07
04/29/2023,20.24,20.44,17.98,18.13,20.69
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.48,20.04,15.29,17.61,20.62
05/20/2023,20.32,21.49,16.95,20.07,19.13
05/27/2023,20.49,22.3,17.14,17.2,20.48
06/03/2023,22.09,23.45,18.45,19.17,21.37
06/10/2023,18.54,20.08,17.53,17.42,16.07
06/17/2023,10.62,9.14,10.14,11.55,8.87
