week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/30/2023,87.64,85.18,81.3,89.08,80.1
10/07/2023,71.55,66.8,63.77,74.16,65.1
10/14/2023,52.39,47.27,45.18,53.21,49.86
10/21/2023,47.03,43.77,45.38,45.76,43.36
10/28/2023,41.89,38.53,39.11,42.2,38.08
11/04/2023,33.48,29.07,29.01,35.48,31.77
11/11/2023,38.42,34.72,32.61,37.89,39.37
11/18/2023,44.57,34.29,39.76,45.72,46.17
11/25/2023,48.78,38.74,47.55,49.94,47.65
12/02/2023,67.09,57.86,61.64,73.92,61.2
12/09/2023,75.34,59.15,75.21,81.07,70.62
12/16/2023,88.56,63.81,93.93,90.24,86.65
