week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/01/2024,25.21,19.42,26.57,26.95,21.1
06/08/2024,31.56,26.17,30.76,33.84,27.26
06/15/2024,36.45,27.94,38.85,41.16,28.93
06/22/2024,41.69,33.46,43.08,44.17,34.66
06/29/2024,45.41,36.86,51.72,44.91,37.9
07/06/2024,47.99,38.84,54.15,48.99,38.94
07/13/2024,55.81,46.19,60.45,58.6,47.34
07/20/2024,59.51,47.42,70.01,63.28,46.7
07/27/2024,63.71,51.24,77.82,59.29,53.39
08/03/2024,57.67,45.77,71.96,56.69,45.29
08/10/2024,45.27,34.62,56.17,43.16,38.71
08/17/2024,45.52,35.37,54.13,46.63,37.04
