week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/05/2021,16.43,9.41,17.93,23.43,12.82
06/12/2021,14.93,6.59,16.68,22.29,11.01
06/19/2021,13.97,5.84,15.33,18.92,12.03
06/26/2021,14.02,9.9,12.23,16.53,15.53
07/03/2021,17.07,7.8,15.52,19.8,20.03
07/10/2021,26.13,14.92,26.81,27.67,28.92
07/17/2021,42.38,25.96,43.3,40.22,50.57
07/24/2021,69.76,37.39,75.01,68.1,82.63
07/31/2021,99.15,52.06,119.47,94.63,111.23
08/07/2021,120.68,64.4,151.64,119.65,124.83
08/14/2021,125.38,61.07,162.15,122.71,132.61
08/21/2021,113.82,54.63,148.22,108.28,125.66
