week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/01/2022,2573.21,2361.78,2497.43,3575.73,1995.77
01/08/2022,2451.28,2888.89,2143.76,3286.97,1962.77
01/15/2022,1125.03,1591.9,863.76,1337.31,978.47
01/22/2022,535.9,828.91,372.93,534.58,551.39
01/29/2022,251.08,387.1,165.24,232.69,276.31
02/05/2022,133.24,189.72,83.59,115.82,166.05
02/12/2022,84.85,113.87,55.79,73.77,104.47
02/19/2022,56.74,73.36,38.3,42.84,76.04
02/26/2022,42.35,47.73,25.5,30.7,57.77
03/05/2022,41.11,51.6,22.67,30.92,57.08
03/12/2022,42.83,43.63,24.59,27.48,67.68
03/19/2022,46.6,44.59,29.31,28.91,71.36
