week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/24/2022,250.01,206.54,209.44,284.26,237.06
12/31/2022,226.8,184.78,193.34,272.96,195.93
01/07/2023,238.95,217.43,200.36,286.04,200.51
01/14/2023,181.62,165.53,165.67,215.85,149.49
01/21/2023,148.92,127.83,138.94,175.45,129.43
01/28/2023,129.71,112.22,119.89,155.4,113.06
02/04/2023,103.43,87.11,96.09,121.44,92.92
02/11/2023,86.93,74.62,78.39,97.65,81.8
02/18/2023,67.83,52.48,60.65,72.91,67.49
02/25/2023,50.16,42.74,44.7,51.06,48.77
03/04/2023,41.25,34.85,34.77,42.96,41.9
03/11/2023,29.41,23.16,28.2,28.31,30.69
