week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/02/2022,106.04,127.7,56.44,63.62,161.64
04/09/2022,145.28,170.05,79.86,90.07,222.81
04/16/2022,171.13,209.78,102.02,111.47,243.24
04/23/2022,158.85,222.32,91.21,109.68,202.19
04/30/2022,203.09,304.58,121.88,147.12,255.55
05/07/2022,258.76,402.96,158.37,183.93,323.93
05/14/2022,288.1,437.29,198.43,224.93,341.54
05/21/2022,296.44,412.04,217.55,253.31,334.48
05/28/2022,269.41,367.22,198.35,230.87,307.12
06/04/2022,223.55,307.26,167.09,197.09,239.05
06/11/2022,185.02,245.1,130.42,175.09,192.47
06/18/2022,86.65,89.2,90.12,78.64,89.29
