week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/24/2022,152.95,157.08,124.01,169.32,147.57
10/01/2022,145.26,154.41,116.34,144.22,145.51
10/08/2022,133.88,142.14,106.17,125.42,135.75
10/15/2022,144.48,153.75,120.85,143.59,133.6
10/22/2022,145.56,155.48,129.86,142.94,131.07
10/29/2022,166.37,175.21,147.84,172.28,145.46
11/05/2022,185.93,177.88,175.59,205.31,158.37
11/12/2022,182.11,174.44,171.42,202.87,151.37
11/19/2022,176.79,172.09,157.08,205.22,147.19
11/26/2022,192.5,180.02,164.89,214.82,171.15
12/03/2022,259.08,236.26,231.01,315.49,210.4
12/10/2022,219.64,179.59,231.26,253.96,179.81
