week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.11,24.13,21.18,31.07,21.07
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.2,36.66,40.97,47.02,32.26
08/05/2023,55.15,47.07,55.81,61.67,44.18
08/12/2023,69.76,64.35,67.86,76.84,55.75
08/19/2023,74.91,67.94,71.7,88.13,55.68
08/26/2023,82.2,71.84,81.35,95,64.07
09/02/2023,87.65,80.77,84.24,102.83,66.1
09/09/2023,95.22,94.46,91.61,107.72,72.23
09/16/2023,91.04,88.39,89.57,100.02,77.06
09/23/2023,89.75,79.9,92.48,97.5,81.34
