week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/11/2023,38.54,34.67,32.64,38.18,39.44
11/18/2023,44.79,34.35,40.01,45.96,46.31
11/25/2023,48.96,38.74,47.59,50.3,47.92
12/02/2023,66.27,56.99,60.95,72.92,60.17
12/09/2023,74.14,60.52,69.03,79.73,69.38
12/16/2023,105.21,84.36,95.49,113.77,102.51
12/23/2023,142.87,113.39,128.49,154.87,137.78
12/30/2023,167.35,133.48,159.61,190.43,141.98
01/06/2024,172.63,143.5,176.58,196.91,139.72
01/13/2024,154.52,123.14,160.3,170.54,131.03
01/20/2024,103.84,78.69,118.54,110.5,91.79
01/27/2024,86.99,65.6,105.96,88.53,77.9
