week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/26/2025,16.47,13.3,16.19,18.15,14.84
08/02/2025,17.76,14.22,19.42,19.58,15.43
08/09/2025,21.06,17.04,22.3,24.33,16.81
08/16/2025,23.58,18.39,24.45,27.09,19.44
08/23/2025,20.72,16.28,21.63,24.15,17
08/30/2025,21.97,15.98,23.06,24.4,19.24
09/06/2025,23.87,19.38,22.89,28.23,19.72
09/13/2025,25.24,20.35,27.51,27.53,22.79
09/20/2025,25.43,18.97,24.38,28.99,24.65
09/27/2025,20.74,18.38,21.71,21.3,19.25
10/04/2025,15.29,11.91,13.69,15.86,15.72
10/11/2025,10.96,9.49,9.95,9.97,10.91
