week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/27/2024,64.22,51.69,78.23,59.76,53.98
08/03/2024,58.2,46.36,72.33,57.15,45.84
08/10/2024,46.47,35.25,57.01,44.87,39.76
08/17/2024,47.39,36.68,55.26,49.34,38.45
08/24/2024,39.78,30.22,44.94,39.33,34.45
08/31/2024,36.1,29.21,41.63,33.11,32.92
09/07/2024,29.86,27.71,34.25,25.73,28.04
09/14/2024,31.93,27.57,36.96,29.01,31.86
09/21/2024,28.42,23.28,28.64,28.88,29.07
09/28/2024,22.54,18.97,20.75,19.36,26.38
10/05/2024,14.15,10.48,12.11,12.25,16.69
10/12/2024,10.64,6.19,8.71,7.81,14.45
