week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/08/2025,18.3,12.77,22.69,22.51,14
03/15/2025,21.6,14.1,27.18,27.21,15.78
03/22/2025,22.23,13.94,28.29,27.76,16.64
03/29/2025,21.58,13.49,28.31,25.97,15.98
04/05/2025,20.06,13.17,25.37,23.09,14.83
04/12/2025,17.28,9.56,23.06,18.45,14.14
04/19/2025,15.35,9.66,19.72,17.18,11.11
04/26/2025,13.36,10.1,16.99,14.56,9.24
05/03/2025,9.6,7.08,10.84,11.19,6.87
05/10/2025,8.64,6.45,9.95,10.21,6.3
05/17/2025,8.24,7.5,8.36,9.83,5.84
05/24/2025,7.95,6.9,8.68,9.59,5.63
