week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/11/2022,207.6,269.7,163.24,192.75,211.34
06/18/2022,204,245.78,164.8,196.01,210.06
06/25/2022,225.46,271.08,186.1,213.42,226.81
07/02/2022,263.6,299.99,212.99,260.5,258.37
07/09/2022,293.93,331.63,263.23,294.74,267.04
07/16/2022,309.53,360.29,283.81,327.45,257.52
07/23/2022,287.27,315.98,276.83,306.58,242.22
07/30/2022,264.66,285.96,248.16,297.93,216.51
08/06/2022,237.39,259.89,217.25,274.35,191.31
08/13/2022,196.19,213.27,183.75,221.9,156.96
08/20/2022,165.05,181.24,147.52,181.25,134.9
08/27/2022,117.44,115.72,126.81,125.39,92.62
