week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/13/2024,155.06,123.68,160.52,171.32,131.49
01/20/2024,108.72,86.51,118.12,118.47,95.31
01/27/2024,98.3,80.08,105.48,107.27,87.17
02/03/2024,73.64,59.6,74.44,82.11,66.91
02/10/2024,59.06,44.24,57.38,64.61,57.85
02/17/2024,44.53,36.69,41.44,48.5,43.61
02/24/2024,34.09,28.75,29.38,36,33.8
03/02/2024,29.05,26.58,27.68,28.8,28.01
03/09/2024,21.2,19.29,18.39,21.82,20.87
03/16/2024,16.53,14.12,16.84,18.35,15.12
03/23/2024,14.08,12.42,14.8,13.89,13.33
03/30/2024,12.38,11.89,14.32,10.47,11.52
